XID,P_ANY,P_I,SERVS_RA,SERVS_DEC,VIDEO_RA,VIDEO_DEC,CFHT_RA,CFHT_DEC,HSC_RA,HSC_DEC,SERVS_ID,VIDEO_ID,CFHT_ID,HSC_ID,SERVS_SEP,VIDEO_SEP,CFHT_SEP,HSC_SEP,SERVS_MAG1,SERVS_MAG2,SERVS_MAG1_ERR,SERVS_MAG2_ERR,VIDEO_YMAG,VIDEO_YMAGERR,VIDEO_JMAG,VIDEO_JMAGERR,VIDEO_HMAG,VIDEO_HMAGERR,VIDEO_KSMAG,VIDEO_KSMAGERR,CFHT_UMAG,CFHT_UMAGERR,CFHT_GMAG,CFHT_GMAGERR,CFHT_RMAG,CFHT_RMAGERR,CFHT_IMAG,CFHT_IMAGERR,CFHT_ZMAG,CFHT_ZMAGERR,HSC_GMAG,HSC_GMAGERR,HSC_RMAG,HSC_RMAGERR,HSC_IMAG,HSC_IMAGERR,HSC_ZMAG,HSC_ZMAGERR,HSC_YMAG,HSC_YMAGERR,MATCH_FLAG
XMM04537,0.9799808263778687,0.9759666323661804,36.66725540161133,-5.1724090576171875,36.667293548583984,-5.172540664672852,-99.0,-99.0,36.667320251464844,-5.172525405883789,98631.0,644245165778,1112_101540,37494325759731624,2.049253463745117,2.2927346229553223,2.3096983432769775,2.3686647415161133,20.026855681457143,20.078331082528557,0.012672494386022415,0.017523895693033677,19.54945373535156,0.007837868295609951,19.464120864868164,0.007578300777822733,19.33005714416504,0.007255981210619211,19.596477508544922,0.008028043434023857,23.465, 0.031,21.688, 0.006,20.633, 0.004,-99.0,-99.0,19.848, 0.005,21.69524,0.0024295963800000002,-99.0,-99.0,-99.0,-99.0,19.7043171,0.00218157773,19.5943794,0.0023474153100000003,1
XMM04538,0.9897124171257019,0.9735143780708313,36.66691207885742,-4.576011657714844,36.666954040527344,-4.576021194458008,-99.0,-99.0,36.66692352294922,-4.576004981994629,324167.0,644245330737,1103_028324,37494338644638304,0.4502446949481964,0.5938412547111511,0.5872867107391357,0.4904868006706238,20.629403105391198,20.517174483063066,0.02210338898961952,0.027608762302440006,22.11302375793457,0.02600759081542492,21.27230262756348,0.017425963655114174,21.498640060424805,0.021177787333726883,21.248048782348636,0.020135875791311264,23.935, 0.039,23.087, 0.018,22.559, 0.017,-99.0,-99.0,22.063, 0.029,23.1377544,0.005895251870000001,22.6131496,0.00431066845,-99.0,-99.0,21.9290314,0.013529759799999999,21.6150894,0.0137697635,1
XMM04539,0.9997296929359436,0.8049641847610474,36.66758346557617,-4.9827656745910645,36.66762161254883,-4.982754707336426,-99.0,-99.0,-99.0,-99.0,176198.0,644245223029,1112_147610,-99,0.9270665049552917,0.8067141771316528,0.7974798083305359,-99.0,14.813654819327745,14.987525704211173,0.0007927621652798035,0.0005536781519276846,13.67572784423828,0.0005273610586300492,13.886176109313965,0.0005789454444311558,13.732274055480955,0.0005411443999037147,13.852055549621582,0.0005776801262982191,17.534, 0.001,16.272, 0.001,15.622, 0.001,-99.0,-99.0,14.815, 0.001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM04540,0.9795246720314026,0.9480052590370178,36.668514251708984,-4.38638162612915,36.66856002807617,-4.386358261108398,-99.0,-99.0,36.668540954589844,-4.38633394241333,410254.0,644245390198,1103_070288,38558635835555758,1.257476806640625,1.3527270555496216,1.4320827722549438,1.4327547550201416,16.617619475718236,17.061189407569195,0.0016262231323034752,0.002062119439122495,14.732685089111328,0.0007918637711554767,14.51170253753662,0.0007363884360529482,14.292343139648438,0.000687704305164516,14.359054565429688,0.0006720219971612097,20.477, 0.003,18.755, 0.001,17.795, 0.001,-99.0,-99.0,17.002, 0.001,17.625522600000004,0.000551985635,16.578804,0.00033865272400000003,-99.0,-99.0,15.765421900000002,0.00037908414400000004,15.5267878,0.00046430603799999995,1
XMM04541,0.9995383024215698,0.9823443293571472,36.66931915283203,-4.651488780975342,36.66911315917969,-4.651508331298828,-99.0,-99.0,36.66907501220703,-4.651486396789551,296616.0,644245311261,1103_010855,37494338644633305,1.047858715057373,0.31040096282958984,0.32874494791030884,0.19201165437698364,19.241681146659197,19.05692000722788,0.008268322974721595,0.007104235752823273,21.399660110473636,0.019569456577301025,20.89849281311035,0.015709172934293747,20.47298812866211,0.013549710623919964,20.20467758178711,0.012367801740765572,22.092, 0.009,22.068, 0.007,22.159, 0.012,-99.0,-99.0,21.703, 0.021,22.4804611,0.00415544491,22.3762875,0.004643441179999999,-99.0,-99.0,21.833862300000003,0.014234036200000001,21.6070633,0.0173636079,1
XMM04542,0.25682148337364197,0.6219541430473328,-99.0,-99.0,36.66927719116211,-4.768617153167725,-99.0,-99.0,36.66926193237305,-4.768612861633301,-99.0,644245278878,1112_194841,37494334349669889,-99.0,1.1277533769607544,1.176789402961731,1.1277713775634766,-99.0,-99.0,-99.0,-99.0,22.418405532836914,0.04292206466197968,22.38166046142578,0.03939151018857956,21.76077651977539,0.030083391815423962,21.248783111572266,0.022305672988295555,26.438, 0.418,25.516, 0.167,25.572, 0.304,-99.0,-99.0,24.005, 0.187,25.3388271,0.060328550599999996,25.0285339,0.05576979,-99.0,-99.0,23.9807892,0.100660212,23.3338928,0.0955665186,1
XMM04543,0.06981755793094635,0.9932961463928223,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,36.668731689453125,-3.9546806812286377,-99.0,-99,1103_188573,38558648720426529,-99.0,-99.0,4.554481029510498,4.540266990661621,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,22.398, 0.013,22.524, 0.013,22.196, 0.015,-99.0,-99.0,21.888, 0.029,22.5042667,0.00439575221,22.0823536,0.0034657411700000002,-99.0,-99.0,21.844842899999996,0.0118343048,21.6398048,0.0182279069,1
XMM04544,0.9996631741523743,0.9921761155128479,36.670719146728516,-4.50114631652832,36.67072296142578,-4.50115966796875,-99.0,-99.0,36.67070770263672,-4.50114631652832,354087.0,644245352271,1103_047183,37494342939598880,0.247005894780159,0.19918063282966614,0.2611420452594757,0.2651744484901428,20.05339528848588,19.738265910270307,0.016002774272185365,0.012595158315726732,20.239089965820312,0.010282164439558985,20.460996627807614,0.011783871799707413,20.39948081970215,0.011903288774192331,20.5150203704834,0.0123615600168705,21.436, 0.005,20.838, 0.003,20.737, 0.004,-99.0,-99.0,20.419, 0.007,20.8138943,0.00110839459,20.605999,0.000914884673,-99.0,-99.0,20.3317966,0.0032974889,20.2637596,0.00398384314,1
XMM04545,0.9093093872070312,0.9235153198242188,36.67206954956055,-4.164762496948242,36.67206954956055,-4.164716720581055,-99.0,-99.0,36.67206573486328,-4.1647257804870605,496653.0,644245446142,1103_132649,38558644425479138,0.8245893120765686,0.8299579620361328,0.9219889044761658,0.826332151889801,20.46545307843173,20.701908039194187,0.022349911579687954,0.032982016969570316,21.92438316345215,0.031112402677536014,21.632652282714844,0.02697031758725643,21.32721519470215,0.02415892295539379,20.956342697143555,0.021194061264395717,26.399, 0.392,25.781, 0.206,24.515, 0.101,-99.0,-99.0,22.662, 0.053,25.1286049,0.0425438918,24.136404000000002,0.0214372352,-99.0,-99.0,22.4663715,0.027208035800000002,21.9736462,0.0250567421,1
XMM04546,0.0015823764260858297,0.15581515431404114,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1112_104796,-99,-99.0,-99.0,4.761162757873535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.373, 0.071,24.226, 0.051,23.996, 0.072,-99.0,-99.0,23.301, 0.103,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM04546,0.0015823764260858297,0.1621766835451126,-99.0,-99.0,36.67151641845703,-5.159649848937988,-99.0,-99.0,-99.0,-99.0,-99.0,644245169060,-99,-99,-99.0,4.839016437530518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.104122161865234,0.08693774789571762,23.3596248626709,0.05422447994351387,22.577890396118164,0.04540418833494186,22.212480545043945,0.035830162465572364,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM04546,0.0015823764260858297,0.12888500094413757,-99.0,-99.0,36.6724739074707,-5.157322406768799,-99.0,-99.0,-99.0,-99.0,-99.0,644245169755,-99,-99,-99.0,4.564671516418457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,22.98992919921875,0.04512045532464981,22.81852149963379,0.04787586256861687,23.433820724487305,0.08046123385429382,22.726716995239254,0.06859607249498367,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM04546,0.0015823764260858297,0.14169810712337494,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,36.67221450805664,-5.15830135345459,-99.0,-99,-99,37494325759712422,-99.0,-99.0,-99.0,1.1030817031860352,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,26.278207799999997,0.26550743,25.9647427,0.34698227,-99.0,-99.0,24.9297466,0.244149148,24.3865471,0.304879189,2
XMM04546,0.0015823764260858297,0.16729646921157837,36.673946380615234,-5.1604108810424805,36.67387008666992,-5.1604156494140625,-99.0,-99.0,36.673885345458984,-5.160373210906982,101117.0,644245168979,1112_104296,37494325759732638,8.747159957885742,8.585036277770996,8.566786766052246,8.501307487487793,20.216882716677794,20.25789982018808,0.018107543941129303,0.018297449915023085,20.190814971923828,0.010635285638272762,20.011817932128906,0.009927824139595032,19.8380126953125,0.009520607069134712,19.63509178161621,0.008574293926358223,22.588, 0.015,21.950, 0.007,21.082, 0.006,-99.0,-99.0,20.550, 0.009,21.706165300000002,0.00295629562,20.8669796,0.0017442996600000001,-99.0,-99.0,20.2338982,0.0036625207899999997,20.240907699999998,0.005922575479999999,1
XMM04547,0.9965063333511353,0.9853843450546265,36.67292022705078,-3.9971272945404053,36.67274856567383,-3.997157096862793,-99.0,-99.0,36.67276382446289,-3.997159004211426,566847.0,644245492401,1103_177956,38558648720442816,2.1791834831237793,1.7612123489379883,1.8898756504058838,1.8014929294586182,20.754317691016873,20.555214588081732,0.03896645752011209,0.04163500656846827,21.39431571960449,0.029377104714512825,21.767719268798828,0.031841885298490524,21.843996047973636,0.036052539944648736,21.45571517944336,0.030869511887431145,21.805, 0.007,21.716, 0.006,21.682, 0.008,-99.0,-99.0,21.373, 0.016,21.4868259,0.00208078139,21.536542899999997,0.00227728114,-99.0,-99.0,21.3151989,0.00787682552,21.353336300000002,0.0123086702,1
XMM04548,0.9965237975120544,0.9895788431167603,36.67262268066406,-5.541765213012695,-99.0,-99.0,-99.0,-99.0,36.67258071899414,-5.541788101196289,16555.0,-99,1112_020141,37494317169794040,0.6025985479354858,-99.0,0.6175109148025513,0.6578553318977356,18.36662279756299,18.310028931401256,0.006390942847243451,0.0065622192123646166,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.348, 0.025,22.773, 0.014,21.906, 0.011,-99.0,-99.0,20.638, 0.009,22.524089800000002,0.00983381178,21.6525574,0.0058564241,-99.0,-99.0,20.5534973,0.00394306518,20.288942300000002,0.00797803793,1
XMM04549,0.9963776469230652,0.9803259968757629,36.67368698120117,-4.275661945343018,36.67366027832031,-4.275731563568115,-99.0,-99.0,36.673641204833984,-4.275748252868652,450290.0,644245414766,1103_102377,38558640130518052,1.60111403465271,1.336319088935852,1.3247056007385254,1.2450032234191895,18.90071004998817,19.16981551871161,0.0053762160589673385,0.007864337738167467,20.242332458496094,0.013346686027944088,20.013301849365234,0.01177756302058697,19.60611343383789,0.009625894017517568,19.27792739868164,0.008848489262163639,25.323, 0.150,24.157, 0.046,22.724, 0.020,-99.0,-99.0,20.945, 0.011,24.0554657,0.0216690972,22.5479755,0.00668718293,-99.0,-99.0,20.661682100000004,0.00542585878,20.453975699999997,0.007779618259999999,1
XMM04550,0.028577856719493866,0.09638716280460358,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1112_109126,-99,-99.0,-99.0,3.6193935871124268,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.774, 0.115,23.910, 0.039,23.144, 0.033,-99.0,-99.0,22.695, 0.064,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM04550,0.028577856719493866,0.18530015647411346,36.6739501953125,-5.13601016998291,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,110312.0,-99,-99,-99,3.2648282051086426,-99.0,-99.0,-99.0,21.261221797799628,21.313178288183273,0.045590554812275336,0.048692626961837876,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM04550,0.028577856719493866,0.1396842747926712,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,36.67351150512695,-5.137797832489014,-99.0,-99,1112_109126,37494325759734135,-99.0,-99.0,3.6193935871124268,3.613682270050049,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.774, 0.115,23.910, 0.039,23.144, 0.033,-99.0,-99.0,22.695, 0.064,23.6251774,0.013963093999999999,22.8826885,0.00835202262,-99.0,-99.0,22.364727,0.0256718639,22.4176197,0.0413331464,2
XMM04550,0.028577856719493866,0.17415247857570648,-99.0,-99.0,36.67348861694336,-5.137845516204834,-99.0,-99.0,36.67351150512695,-5.137797832489014,-99.0,644245175139,1112_109126,37494325759734135,-99.0,3.800001621246338,3.6193935871124268,3.613682270050049,-99.0,-99.0,-99.0,-99.0,22.56868934631348,0.03472605720162392,22.50156593322754,0.034481488168239594,22.24730682373047,0.03684447333216667,22.194599151611328,0.03867955133318901,24.774, 0.115,23.910, 0.039,23.144, 0.033,-99.0,-99.0,22.695, 0.064,23.6251774,0.013963093999999999,22.8826885,0.00835202262,-99.0,-99.0,22.364727,0.0256718639,22.4176197,0.0413331464,2
XMM04551,0.9957064390182495,0.9785652756690979,36.67399597167969,-5.090851783752441,36.674041748046875,-5.090851306915283,-99.0,-99.0,36.674068450927734,-5.090827941894531,127731.0,644245188920,1112_120745,37494330054694360,0.8340463042259216,0.8330069780349731,0.9455300569534302,0.9266323447227478,19.09254033116938,19.358314642719627,0.005324263471153694,0.009218770333623245,20.29733085632324,0.011564706452190876,19.96794891357422,0.00973508507013321,19.683839797973636,0.00900790560990572,19.33885765075684,0.007823893800377846,22.630, 0.020,22.432, 0.011,21.878, 0.011,-99.0,-99.0,20.803, 0.011,21.964336399999997,0.00334335282,21.4609013,0.00260887109,-99.0,-99.0,20.5079288,0.00498232851,20.3769264,0.00658654468,1
XMM04552,0.9669117331504822,0.9659209847450256,36.674407958984375,-5.343092918395996,36.674415588378906,-5.343102931976318,-99.0,-99.0,36.67441177368164,-5.3430986404418945,51788.0,644245123498,1112_061852,37494321464762917,1.6989105939865112,1.650057077407837,1.6428859233856201,1.6683951616287231,19.852844409882884,20.139627729585293,0.009411157431371876,0.016809509827509797,21.408428192138672,0.02006632275879383,21.010929107666016,0.016252852976322174,20.80953788757324,0.01536788232624531,20.342702865600586,0.012881391681730749,24.617, 0.086,24.003, 0.043,23.274, 0.037,-99.0,-99.0,21.908, 0.031,23.326148999999997,0.015343209699999999,22.6223812,0.008649577390000001,-99.0,-99.0,21.5875168,0.0170326531,21.3791847,0.0192225054,1
XMM04553,0.9423781633377075,0.9123631119728088,36.67432403564453,-4.0348920822143555,36.67432403564453,-4.034883975982666,-99.0,-99.0,36.67431640625,-4.034874439239502,551336.0,644245482759,1103_167674,38558644425488096,1.7887992858886719,1.7697515487670898,1.9109984636306763,1.7669992446899414,19.81750740673005,19.334223154982205,0.018412462941931503,0.00996406035576396,22.32191467285156,0.03735331445932388,21.999584197998047,0.03342810273170471,21.671710968017575,0.02683564461767673,21.057497024536133,0.02060343697667122,25.547, 0.177,25.223, 0.124,24.550, 0.108,-99.0,-99.0,23.223, 0.087,25.746974899999998,0.0875770822,24.8313789,0.048598341600000004,-99.0,-99.0,22.7737007,0.0411722511,22.4032173,0.0429451615,1
XMM04554,0.8960211277008057,0.5045421123504639,36.675594329833984,-5.318310737609863,36.675636291503906,-5.31833553314209,-99.0,-99.0,36.675636291503906,-5.318342208862305,55993.0,644245129768,1112_067130,37494321464764104,1.303663969039917,1.2342125177383423,1.232706904411316,1.2090107202529907,21.537935548498787,21.965273529176308,0.06110151174873763,0.09504423641779063,20.86866569519043,0.01506041083484888,20.82716560363769,0.014538973569869997,20.74699211120605,0.014641590416431429,21.026531219482425,0.018319586291909214,25.653, 0.220,23.792, 0.035,22.572, 0.020,-99.0,-99.0,21.200, 0.016,23.7528496,0.0175720081,22.4744148,0.005165591370000001,-99.0,-99.0,21.068594,0.00870556198,20.921083499999998,0.010400868,1
XMM04554,0.8960211277008057,0.2970101833343506,36.674896240234375,-5.318675518035889,36.67491149902344,-5.3187055587768555,-99.0,-99.0,36.67491149902344,-5.3187079429626465,56083.0,644245129689,1112_067144,37494321464764105,2.435983657836914,2.377655506134033,2.402318000793457,2.378188371658325,21.141079678558363,21.237000429687193,0.04109688466679689,0.04805663388170646,21.905250549316406,0.0249047689139843,21.58869171142578,0.021604282781481743,21.471111297607425,0.02370467409491539,21.458166122436523,0.026428889483213425,23.751, 0.040,22.285, 0.009,22.127, 0.013,-99.0,-99.0,22.021, 0.032,22.1544647,0.00480943965,21.8023319,0.0034436697600000003,-99.0,-99.0,21.8191357,0.0169564821,21.9194736,0.025922065600000002,2
XMM04555,0.9992191791534424,0.9884079098701477,36.67607116699219,-4.6014533042907715,36.676109313964844,-4.6014628410339355,-99.0,-99.0,36.676082611083984,-4.601438522338867,315622.0,644245325712,1103_023562,37494338644636907,0.6687291860580444,0.804984450340271,0.7123057246208191,0.6739326119422913,19.058357267227116,19.26610024562138,0.004851648126105572,0.009728148835692119,18.32103729248047,0.0043492927215993404,18.17934226989746,0.004127098247408867,18.06793212890625,0.004133115988224746,17.98554229736328,0.0041699400171637535,21.243, 0.005,20.339, 0.002,19.746, 0.002,-99.0,-99.0,19.290, 0.003,19.568668399999996,0.0007925857210000001,18.9527435,0.000655900338,-99.0,-99.0,18.5018425,0.00136106438,18.2778168,0.00211693021,1
XMM04556,0.9995028972625732,0.9896770715713501,36.67626190185547,-5.410740375518799,36.67626190185547,-5.410763740539551,-99.0,-99.0,36.67624282836914,-5.410765647888184,37135.0,644245107177,1112_048415,37494321464760697,0.5722880959510803,0.5661869645118713,0.639625072479248,0.6396751999855042,18.841268426083367,18.85579327852441,0.005655323216532762,0.007141591230136428,19.995580673217773,0.010076728649437428,19.81256866455078,0.00916943047195673,19.491025924682614,0.008103595115244389,19.146562576293945,0.007229259237647057,21.565, 0.006,21.626, 0.006,21.213, 0.008,-99.0,-99.0,20.481, 0.009,20.4383926,0.0021898860600000005,20.3120003,0.0019046750399999998,-99.0,-99.0,20.091880800000002,0.005360682489999999,19.939868899999997,0.0068973666099999996,1
XMM04557,0.9992751479148865,0.9870728254318237,36.67655944824219,-4.614766597747803,36.67655944824219,-4.614789962768555,-99.0,-99.0,36.676536560058594,-4.614785194396973,309538.0,644245320851,1103_019246,37494338644635932,0.7934231162071228,0.7946672439575195,0.8345240950584412,0.867171049118042,19.531604442257795,19.313304991956123,0.00845020987705534,0.010010621128764212,21.074188232421875,0.01638966053724289,20.45545768737793,0.012228429317474363,20.19572257995605,0.011398480273783209,20.101747512817386,0.011248190887272358,24.517, 0.066,24.045, 0.042,23.368, 0.036,-99.0,-99.0,21.860, 0.024,23.9787617,0.0137654394,23.3188496,0.00941569265,-99.0,-99.0,21.913703899999998,0.0127363205,21.2693863,0.0112020858,1
XMM04558,0.636622428894043,0.7850306034088135,36.678462982177734,-4.985421657562256,36.67860794067383,-4.985381603240967,-99.0,-99.0,36.678592681884766,-4.985317230224609,168422.0,644245524306,1112_145544,37494330054701424,2.748718500137329,3.1610021591186523,3.219266414642334,3.318025588989258,18.748122031264366,18.75956446786312,0.005840977894917836,0.006366633138519382,-99.0,-99.0,20.158035278320312,0.011400314047932623,19.83139038085937,0.010015025734901428,19.37363624572754,0.008442085236310959,24.519, 0.108,23.852, 0.037,23.060, 0.031,-99.0,-99.0,21.409, 0.018,24.6492672,0.032773681,23.79352,0.0194391385,-99.0,-99.0,21.6230717,0.0131700458,21.3085518,0.0150226019,1
XMM04559,0.7058400511741638,0.6496158242225647,36.67816162109375,-4.701741695404053,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,275337.0,-99,-99,-99,1.1225733757019043,-99.0,-99.0,-99.0,20.008852690801824,19.740516974972074,0.012387785575089743,0.010270788057000303,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM04560,0.001255603739991784,0.45021113753318787,-99.0,-99.0,36.68009567260742,-4.772069454193115,-99.0,-99.0,-99.0,-99.0,-99.0,644245278003,-99,-99,-99.0,5.314080715179443,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,19.684907913208008,0.008409637026488781,19.392120361328125,0.007511849515140057,19.345115661621094,0.007616379298269749,19.525793075561523,0.008338337764143944,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM04560,0.001255603739991784,0.47516945004463196,-99.0,-99.0,36.68009567260742,-4.772069454193115,-99.0,-99.0,36.680084228515625,-4.772049427032471,-99.0,644245278003,-99,37494334349668659,-99.0,5.314080715179443,-99.0,5.369312763214111,-99.0,-99.0,-99.0,-99.0,19.684907913208008,0.008409637026488781,19.392120361328125,0.007511849515140057,19.345115661621094,0.007616379298269749,19.525793075561523,0.008338337764143944,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,25.489006,0.0514806323,24.107193,0.0156978797,-99.0,-99.0,20.676281,0.00393564068,20.20611,0.0038871807,1
XMM04561,0.9995840191841125,0.9859945178031921,36.681827545166016,-4.5550150871276855,36.68186569213867,-4.555010795593262,-99.0,-99.0,36.68181610107422,-4.55497407913208,336058.0,644245339177,1103_035385,37494338644639674,0.4322148263454437,0.5678865313529968,0.6535528302192688,0.4266064763069153,17.814498110790105,17.80271172402751,0.00311953127987579,0.0024909289438562613,17.59521484375,0.0024998211301863194,17.38887596130371,0.0023392748553305864,17.148662567138672,0.00213874108158052,16.923677444458008,0.001918329857289791,21.179, 0.005,20.389, 0.002,19.367, 0.001,-99.0,-99.0,18.552, 0.002,19.6226063,0.000946987479,18.2444,0.000579535146,-99.0,-99.0,17.3834763,0.0006972269040000001,17.2284241,0.00110720831,1
